project,institute,model,experiment_id,frequency,modeling_realm,mip_table,ensemble_member,grid_label,variable,temporal subset,version,path
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
CMIP6,NOAA-GFDL,GFDL-ESM4,piControl,mon,atmos,Amon,r1i1p1f1,gr1,tas,040101-050012,v20180701,s3://gfdl-esgf/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/piControl/r1i1p1f1/Amon/tas/gr1/v20180701/tas_Amon_GFDL-ESM4_piControl_r1i1p1f1_gr1_040101-050012.nc
